STATUS | wrapper  | 2013/05/03 10:49:18 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2013/05/03 10:50:17 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/05/03 20:28:58 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/05/03 20:29:00 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/05/10 16:02:05 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/05/10 16:02:05 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/05/10 16:02:05 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/10 16:02:05 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/10 16:02:05 | 
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[0] : /usr/lib/jvm/java-7-sun/bin/java
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[2] : -classpath
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[4] : -Dwrapper.key=d8YfW6-lSkQJklZ2
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[9] : -Dwrapper.pid=12822
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/05/10 16:02:05 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/05/10 16:02:06 | Launching a JVM...
INFO   | jvm 1    | 2013/05/10 16:02:06 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/10 16:02:06 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/05/10 16:02:06 | Exiting Thrift server.
INFO   | jvm 1    | 2013/05/10 16:02:06 | 
INFO   | jvm 1    | 2013/05/10 16:02:06 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/05/10 16:02:06 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/05/10 16:02:54 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/05/10 16:02:55 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/05/13 10:51:58 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/05/13 10:51:58 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/05/13 10:51:58 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/13 10:51:58 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/13 10:51:58 | 
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[0] : /usr/lib/jvm/java-7-sun/bin/java
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[2] : -classpath
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[4] : -Dwrapper.key=daJmFcZYs_FWiFzP
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[9] : -Dwrapper.pid=1071
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/05/13 10:51:59 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/05/13 10:51:59 | Launching a JVM...
INFO   | jvm 1    | 2013/05/13 10:52:00 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/13 10:52:03 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/05/13 10:52:03 | Exiting Thrift server.
INFO   | jvm 1    | 2013/05/13 10:52:04 | 
INFO   | jvm 1    | 2013/05/13 10:52:04 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/05/13 10:52:04 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/05/13 14:51:26 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/05/13 14:51:27 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/05/14 09:35:07 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/05/14 09:35:07 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/05/14 09:35:07 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/14 09:35:07 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/14 09:35:07 | 
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[0] : /usr/lib/jvm/java-7-sun/bin/java
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[2] : -classpath
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[4] : -Dwrapper.key=Le-HXJwIHqFLDQXd
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[9] : -Dwrapper.pid=1088
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/05/14 09:35:08 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/05/14 09:35:09 | Launching a JVM...
INFO   | jvm 1    | 2013/05/14 09:35:11 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/14 09:35:15 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/05/14 09:35:15 | Exiting Thrift server.
INFO   | jvm 1    | 2013/05/14 09:35:16 | 
INFO   | jvm 1    | 2013/05/14 09:35:16 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/05/14 09:35:16 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
