STATUS | wrapper  | 2013/06/23 17:57:17 | --> Wrapper Started as Daemon
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[9] : -Dwrapper.pid=1136
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/23 19:45:57 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/23 19:45:57 | Launching a JVM...
INFO   | jvm 1    | 2013/06/23 19:46:01 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/06/23 19:46:03 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/06/23 19:46:03 | Exiting Thrift server.
INFO   | jvm 1    | 2013/06/23 19:46:03 | 
INFO   | jvm 1    | 2013/06/23 19:46:03 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/06/23 19:46:03 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/23 21:51:55 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/06/23 21:51:57 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/06/23 22:10:02 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/23 22:10:02 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/23 22:10:02 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/23 22:10:02 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/23 22:10:02 | 
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[4] : -Dwrapper.key=uNnoZhQUIoohyuPf
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[9] : -Dwrapper.pid=9172
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/23 22:10:02 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/23 22:10:02 | Launching a JVM...
INFO   | jvm 1    | 2013/06/23 22:10:02 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/06/23 22:10:03 | 9001 is not avaiable,please choose another port
INFO   | jvm 1    | 2013/06/23 22:10:03 | 
INFO   | jvm 1    | 2013/06/23 22:10:03 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/06/23 22:10:03 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/23 22:24:19 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/06/23 22:24:19 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/06/24 00:20:36 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/24 00:20:36 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/24 00:20:36 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/24 00:20:36 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/24 00:20:36 | 
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[4] : -Dwrapper.key=wPj79J3CYezaZ8H9
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[9] : -Dwrapper.pid=1092
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/24 00:20:36 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/24 00:20:36 | Launching a JVM...
INFO   | jvm 1    | 2013/06/24 00:20:40 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/06/24 00:20:42 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/06/24 00:20:42 | Exiting Thrift server.
INFO   | jvm 1    | 2013/06/24 00:20:42 | 
INFO   | jvm 1    | 2013/06/24 00:20:42 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/06/24 00:20:42 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/25 20:21:39 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/06/25 20:21:41 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/06/26 09:48:10 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/26 09:48:10 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/26 09:48:10 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/26 09:48:10 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/26 09:48:10 | 
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[4] : -Dwrapper.key=OafgLHH45tU4vlqN
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[9] : -Dwrapper.pid=955
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/26 09:48:10 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/26 09:48:11 | Launching a JVM...
INFO   | jvm 1    | 2013/06/26 09:48:21 | WrapperManager: Initializing...
STATUS | wrapper  | 2013/06/26 09:56:15 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/26 09:56:15 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/26 09:56:15 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/26 09:56:15 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/26 09:56:15 | 
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[4] : -Dwrapper.key=C010fhhaL1Z58YmJ
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[9] : -Dwrapper.pid=1161
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/26 09:56:16 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/26 09:56:17 | Launching a JVM...
ERROR  | wrapper  | 2013/06/26 09:56:46 | Startup failed: Timed out waiting for a signal from the JVM.
ERROR  | wrapper  | 2013/06/26 09:56:47 | JVM did not exit on request, termination requested.
STATUS | wrapper  | 2013/06/26 09:56:47 | JVM received a signal SIGKILL (9).
STATUS | wrapper  | 2013/06/26 09:56:47 | JVM process is gone.
STATUS | wrapper  | 2013/06/26 09:56:47 | JVM exited after being requested to terminate.
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[4] : -Dwrapper.key=mllT04-Wgc1PSmYt
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[9] : -Dwrapper.pid=1161
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[15] : -Dwrapper.jvmid=2
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/26 09:56:53 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/26 09:56:56 | Launching a JVM...
INFO   | jvm 2    | 2013/06/26 09:56:58 | WrapperManager: Initializing...
INFO   | jvm 2    | 2013/06/26 09:56:59 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 2    | 2013/06/26 09:56:59 | Exiting Thrift server.
INFO   | jvm 2    | 2013/06/26 09:56:59 | 
INFO   | jvm 2    | 2013/06/26 09:56:59 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 2    | 2013/06/26 09:56:59 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/26 14:09:58 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/06/26 14:09:59 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/06/26 14:59:14 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/26 14:59:14 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/26 14:59:14 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/26 14:59:14 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/26 14:59:14 | 
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[2] : -classpath
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[4] : -Dwrapper.key=5kmgZFhWTQDqaOzJ
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[9] : -Dwrapper.pid=1069
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/26 14:59:14 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/26 14:59:15 | Launching a JVM...
INFO   | jvm 1    | 2013/06/26 14:59:15 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/06/26 14:59:15 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/06/26 14:59:15 | Exiting Thrift server.
INFO   | jvm 1    | 2013/06/26 14:59:15 | 
INFO   | jvm 1    | 2013/06/26 14:59:15 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/06/26 14:59:15 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/26 18:42:59 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/06/26 18:43:00 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/06/27 09:25:39 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/06/27 09:25:39 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/06/27 09:25:39 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/06/27 09:25:39 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/06/27 09:25:39 | 
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[2] : -classpath
