line;partNr;project
369;94C338501;SGM
370;94C338601;SGM
371;94C338701;SGM
372;94C338801;SGM
373;94C338901;SGM
374;94C339001;SGM
375;94C339101;SGM
376;94C339201;SGM
377;94C339301;SGM
378;94C339401;SGM
379;94C339501;SGM
383;94C339601;SGM
384;94C339701;SGM
385;94C339801;SGM
386;94C339901;SGM
387;94C340001;SGM
388;94C340101;SGM
389;94C340701;SGM
390;94C340801;SGM
391;94C342301;SGM
392;94C342401;SGM
393;94C342501;SGM
394;94C342601;SGM
395;94C342701;SGM
396;94C342801;SGM
397;94C342901;SGM
398;94C343001;SGM
399;94C343101;SGM
400;94C343201;SGM
401;94C343301;SGM
402;94C343401;SGM
403;94C343501;SGM
404;94C343601;SGM
405;94C343701;SGM
406;94C343801;SGM
407;94C343901;SGM
408;94C344001;SGM
409;94C344101;SGM
410;94C344201;SGM
411;94C344301;SGM
412;94C344401;SGM
413;94C344501;SGM
414;94C344601;SGM
415;94C344701;SGM
416;94C344801;SGM
417;94C344901;SGM
421;94C345001;SGM
422;94C345101;SGM
423;94C345201;SGM
424;94C345301;SGM
425;94C345401;SGM
426;94C345501;SGM
427;94C345601;SGM
428;94C345701;SGM
429;94C345801;SGM
430;94C345901;SGM
431;94C346001;SGM
432;94C346101;SGM
433;94C346201;SGM
434;94C346301;SGM
435;94C346401;SGM
436;94C346501;SGM
437;94C346601;SGM
438;94C346701;SGM
439;94C346801;SGM
440;94C346901;SGM
441;94C347001;SGM
442;94C347101;SGM
443;94C347201;SGM
444;94C347301;SGM
445;94C347401;SGM
446;94C347501;SGM
447;94C347601;SGM
448;94C347701;SGM
449;94C348601;SGM
450;94C348701;SGM
451;94C348801;SGM
452;94C348901;SGM
453;94C349001;SGM
454;94C349101;SGM
455;94C349201;SGM
456;94C349301;SGM
459;252800100;local
460;94C381802;SGM
466;91G306801;MB
467;91G307001;MB
468;91G307101;MB
469;91G307201;MB
470;91G307501;MB
471;91G307601;MB
472;91G308101;MB
473;91G308201;MB
475;92C500703;local
476;92C501004;local
477;92C500903;local
478;92C501104;local
487;91G224602;MB
495;252800200;local
496;252800300;local
497;252800400;local
498;252800500;local
507;91G306802;MB
508;91G307002;MB
518;94C000601;SGM
519;252800600;local
520;252800700;local
521;252800800;local
522;252800900;local
523;252801000;local
524;252801100;local
525;252801200;local
526;252801300;local
527;252801400;local
528;252801500;local
529;252801600;local
530;252801700;local
531;252801800;local
532;252801900;local
533;252802000;local
534;252802100;local
535;252802200;local
536;252700101;local
537;252700201;local
538;252700301;local
539;252700401;local
540;252700501;local
541;252700601;local
542;252700701;local
543;252700801;local
544;252700901;local
545;252701001;local
546;252701101;local
547;252701201;local
548;252701301;local
549;252701401;local
550;252701501;local
551;252701601;local
552;252701701;local
553;252701801;local
554;252701901;local
555;252702001;local
556;252702101;local
557;252702201;local
558;252702301;local
559;252702401;local
560;252702501;local
561;252702601;local
562;252702701;local
563;252702801;local
564;252703000;local
565;252702901;local
566;94C409501;GMNA
567;94C409601;GMNA
